# archivo temporal usado para graficar los puntos de entrada en gnuplot
0.969877 -0.906406 -1.37663
0.754017 0.886325 -1.22936
0.76131 1.10556 1.06467
0.977293 -1.08202 0.622038
1.10065 0.474433 1.25859
1.03185 1.00626 0.992891
-1.12526 -0.900726 1.12991
-1.04212 -1.17406 -0.666646
-1.10165 -0.633824 1.18569
-1.05228 1.31173 -1.24292
-1.16098 -1.10213 1.34518
-0.999453 -1.1835 -0.494837
-0.964742 1.0457 -1.27063
1.40072 -1.01253 -0.793836
-0.969764 -1.11256 -0.586846
1.07379 1.01351 0.328465
-1.13503 -1.31655 1.3984
-0.818616 0.408712 -0.76518
-1.01132 -1.36771 -1.24138
0.795486 -0.700362 0.971254
0.950315 1.47375 -0.679134
1 1 1
0.655711 1.16637 1.13337
0.854561 0.954162 0.342463
-0.786309 1.02699 -1.42672
0.879275 1.00763 -1.24639
0.737784 1.24433 -0.611863
-0.863109 -1.05011 0.908602
-0.997544 -0.992286 0.845515
1.05411 0.669834 -0.403133
-0.972468 -1.08616 0.350772
-0.800051 0.987386 1.39289
-0.968484 0.954733 1.05223
-0.880343 -1.15407 0.732352
0.690782 1.04754 -1.09168
1.01957 -0.784201 -1.34009
-1.18775 -0.808053 -1.02388
1.0155 -0.957165 1.12487
0.964119 -0.951834 0.908157
1.48109 -0.67527 1.27219
1.01925 0.977551 -0.999397
0.402454 -1.09313 -0.795798
-1.31623 0.665186 0.517404
-1.00259 -1.01235 0.759368
-1.06243 1.42363 0.589678
-0.928411 0.731782 1.18639
-0.984149 0.992998 0.982971
0.976913 1.07302 -0.882495
1.01092 -1.0185 0.829096
-1.01026 -1.00912 -0.990074
-0.895606 1.07079 0.950579
1.16152 -1.04042 0.939083
0.743499 -0.781962 1.09681
1.07346 -1.55448 -1.30696
0.943776 0.635891 0.946709
-1.00929 1.07295 0.946428
0.550919 -1.09879 1.4764
0.948007 -1.03129 -1.00808
-0.987051 0.8874 1.15917
0.877583 -0.839694 -0.713725
-0.859085 0.844297 1.44461
-1.00436 -1.0011 0.994027
-0.722179 1.02136 -1.31288
-0.970919 1.02028 0.729898
-0.797576 1.03886 -0.605273
-1.00042 -1.01397 0.948428
1.30423 -1.07755 0.47281
-0.957006 1.0867 0.662499
1.03443 1.01999 1.18388
1.02208 1.0033 -1.0876
0.99328 -0.994161 1.03092
-0.815191 -1.31514 -0.736183
-1.08836 1.15305 0.914207
-1.22278 0.823303 -1.00209
-0.912236 -1.06781 1.00649
1.05059 0.990957 -1.18361
1.03885 -0.872543 1.32698
-1.31103 -1.29014 -1.12801
1.10306 0.834209 1.14116
0.664031 -1.11369 1.12184
-1.28455 1.25405 1.05263
1.00525 0.824878 1.16381
1.22196 1.06254 1.17246
0.899015 1.01496 0.829704
0.945241 -0.9982 -0.691403
0.954761 -0.832064 -0.563731
1.11536 1.06043 0.676056
0.956668 1.0284 1.3436
0.690658 1.30455 -1.27475
1.23238 1.03862 -1.0029
1.36595 -1.31805 1.12226
-1.22046 -0.726692 0.842644
-0.886177 -0.972017 -1.40743
1.2022 1.27376 0.708941
0.950337 -0.949641 -1.13622
0.886363 0.671391 1.1216
1.02495 -1.16027 0.996684
1.08404 -1.51251 1.39174
1.00437 -0.967798 -1.0227
1.01564 1.03679 -1.62562
-1.00256 1.00536 0.969077
1.11278 1.26524 -0.999604
-0.560872 0.669277 -1.05235
0.976934 -0.998179 1.2837
0.995097 1.00008 -1.00407
-0.920237 -0.928346 -1.21558
0.850979 1.12417 -1.0236
-0.660961 0.635547 -1.08972
-0.906008 0.899552 -1.0164
-0.941427 0.556329 -1.47242
-1.00528 0.985745 -1.04021
0.747372 0.880975 1.12538
1.11981 -0.675428 0.908081
-1.01209 0.918181 -1.07124
1.22599 0.960689 0.780505
0.931783 0.881143 -0.330316
1.05111 -1.24363 1.26502
-0.987901 0.998558 -0.592386
-0.966918 -0.99708 -1.33228
-1.00356 1.00253 -1.08055
1.51624 0.564981 1.0659
-0.949461 1.03285 -1.10438
0.944264 -1.11633 -1.41142
-1.02557 0.807519 -0.553018
1.0582 -0.957626 0.924107
1.30981 0.919725 1.02578
1.4364 1.18188 -1.51453
-0.893505 0.965881 1.11093
1.04917 -0.97299 1.05393
-0.940398 -1.07355 1.03684
1.07168 1.58449 0.884626
0.978603 1.00125 -1.01713
-1.02852 -0.995494 1.0009
-0.912853 0.927261 1.10353
-1.00961 -0.870643 -1.02225
1.04505 0.955493 0.888871
0.940392 1.00314 1.02071
-1.01183 1.04584 -0.365531
-0.735727 -1.1049 0.968716
-0.912071 0.922598 0.589333
0.944705 0.89446 -1.39994
1.06987 -0.897262 -0.964016
-0.811262 -0.942913 -1.50817
-1.00086 0.999043 -1.64267
0.883988 -0.795322 1.41611
-1.0285 0.722021 -1.10768
-1.04107 -0.953654 0.556794
0.988811 -0.667063 -1.35864
-0.946125 1.06702 -1.14418
-0.986764 -0.996993 -1.00461
1.17557 0.593034 0.656771
-1.51654 1.27276 1.16028
0.993138 1.01043 -0.986457
-1.35491 -1.00882 -1.37408
0.718295 1.49321 0.707592
-1.00605 0.944842 0.853788
0.922029 -1.0386 1.2339
-1.01438 -1.08524 -0.588965
-0.961575 1.29781 -0.652221
-0.986889 -0.775743 1.1857
0.851506 1.2044 0.892642
0.97188 1.10222 -1.17111
-0.956688 -0.922444 0.984797
1.00588 -0.993318 -1.01257
-1.07011 0.762182 0.920319
0.720126 1.12292 1.14368
-1.02321 1.36331 0.80483
1.17263 0.969917 0.624129
1.0557 -1.27324 -0.619815
-1.03608 -0.701818 -1.39751
-1.33538 1.30838 1.20535
1.33439 -1.12043 0.869233
-1.07149 -1.05678 -1.20077
1.31187 -0.948401 -1.5272
1.13531 0.769689 1.38011
-1.00015 -0.99906 0.816544
-1.13878 0.74064 1.05299
-1.07185 -1.02698 0.974702
-0.971571 1.1126 -0.971122
0.785834 -0.505526 -0.909864
0.946205 -0.972418 -0.914056
-1.13904 -1.30956 0.464845
-1.01641 0.952954 -1.16652
-0.952138 -1.01588 -0.903764
-0.960156 0.92484 -1.14745
1.01625 1.00319 1.52888
0.925771 -1.02748 0.458018
-1.06295 1.06467 0.340479
0.572687 0.96331 -1.26603
1.07387 -0.89109 1.51302
-1.0098 -1.00746 0.90734
1.05534 0.672215 -1.16105
0.405447 0.920147 1.27813
-1.02892 -1.00834 -0.633549
-0.633001 -1.35781 0.914331
-0.822397 1.00963 -0.590651
1.14067 0.712479 0.421187
-0.847803 -0.903027 0.800526
-1.59082 1.08876 0.861784
-0.438647 -0.853076 0.895928
-0.836835 -0.77397 -1.24998
-0.655599 1.07666 0.970862
1.49322 0.755615 0.775972
1.12471 -1.04425 0.924899
-0.993158 0.992867 -1.01249
-1.0051 0.994406 0.471664
0.994031 -0.990069 -1.00077
-0.973686 -0.912988 -0.79726
0.945382 1.17646 0.739688
-1.00184 -1.05267 -1.00037
-0.796527 0.88065 -0.955977
0.962572 -1.01714 -0.809695
-1.01108 -1.00161 1.07099
-1.08403 -0.60987 1.03184
1.08206 -1.44102 -1.10078
1.04075 0.895726 1.04894
-1.01724 -1.35469 1.14325
1.00419 1.00907 -0.878669
0.570909 -0.894975 -1.52662
1.04676 1.04726 0.839729
-1.0973 -0.898303 1.66036
-1.50766 -0.539744 -0.891981
1.39226 -1.03966 -1.48545
-0.992998 0.498716 -0.580317
0.956037 0.880786 -0.35212
1.09389 -0.901098 -1.14513
0.861585 -1.23865 -0.938004
1.21894 -1.24272 -0.394531
1.20948 -0.743459 0.731198
-1.13397 -0.629472 0.953111
1.04986 -1.01493 0.709134
-1.16389 1.11325 -1.54715
-0.950224 0.956774 -1.03713
0.717941 -0.659668 0.798815
-0.995867 0.982716 -0.57312
0.866268 -1.33414 -0.780937
-0.575017 -0.677625 -0.608603
0.789659 1.0611 0.983557
1.07541 -0.931128 0.952666
-0.929718 1.03292 -1.00377
-0.882417 0.972873 -1.681
0.784802 1.18527 -1.5465
-1.3568 -0.523978 0.75577
1.45206 -0.777562 1.41997
1.06383 0.866525 -0.950261
1.00035 -1.00002 1.6002
-0.872097 -0.871719 -0.344394
-1.04363 0.852587 1.65682
-0.593998 -0.615829 1.02982
-1.07932 -1.18128 -1.1246
-1.33392 -1.35571 1.32255
-0.992464 0.97941 -1.01328
-0.875523 -1.04843 1.54533
0.866737 -0.579046 -1.33181
0.910049 1.19738 -0.94804
-1.15051 1.29708 -0.987229
1.20512 -1.39322 1.18959
-0.780507 -1.25958 -1.37387
0.987488 -1.0764 1.07422
-1.16526 0.646667 1.46185
-0.979082 -1.02329 1.12193
0.962926 -1.21696 -0.606039
0.546732 -0.85405 0.693364
-1.0249 1.05237 0.972836
-0.940589 -1.00635 0.915044
0.689053 1.57654 -0.966005
-0.806558 -0.790851 -1.21856
1.17267 -1.07161 0.936997
-1.38035 0.979751 -0.651591
1.05754 -0.939581 0.948115
-1.05217 0.933969 -1.56178
-0.689002 1.10555 -0.734001
-0.979185 0.999786 1.03267
1.02871 0.984667 -0.622251
-0.985984 0.99778 0.595674
1.43783 1.28516 -1.23845
-1.13783 0.710486 -1.20248
1.18284 -0.989636 0.875997
-1.0126 -1.19299 0.521317
0.999923 -0.860702 1.16167
-1.23396 1.0043 0.43411
-1.19582 -0.887235 0.824744
1.46591 -0.957095 -0.676284
1.1467 1.00412 1.0873
0.777891 -1.11529 -1.23771
1.18558 -1.33903 -1.00334
-0.920429 -0.844919 1.18463
0.997914 0.639937 -1.00659
-0.823596 -0.724178 0.858203
-0.842527 -1.26179 -0.968015
0.882023 -0.975755 -0.775972
-0.862086 -0.659188 1.41415
1.15091 1.04825 -1.06627
0.813684 1.64339 1.16162
1.00045 0.999129 1.00561
0.866826 1.08577 1.4505
1.32738 1.0576 0.958469
-1.0019 -1.02443 -0.848146
0.924844 0.956188 0.955048
-0.98196 -0.955427 1.07107
-0.99457 -0.940324 -1.23615
-1.2234 1.41197 -0.748738
-1.00607 -1.11677 -1.36942
-0.760995 -0.939256 1.14597
-0.963811 0.943784 0.980266
0.719114 -1.19352 -1.36273
1.27901 -1.52281 -1.21938
-0.932692 0.681297 1.20634
-1.10148 0.679369 0.781826
0.791109 0.468016 -1.05944
-1.06388 -1.4703 0.700503
0.763098 0.820277 1.13902
1.10705 0.730531 -1.25862
1.17766 -0.830059 -1.44743
-1.06492 0.670696 0.738307
1.05748 0.950325 -0.701739
0.991853 -1.02349 -1.05542
0.933484 -0.875739 0.639591
-1.00557 1.1376 1.30652
-1.35901 -0.919213 1.19414
0.435523 1.19477 -1.24987
0.982911 -1.07179 -1.05986
-1.04562 -1.3801 1.07922
-1.38839 -1.02479 -1.00482
0.824181 -0.946974 0.423086
1.41011 1.00549 -1.54724
-0.683153 -0.905919 -0.491179
-1.17061 1.02063 0.796161
0.895254 0.719051 -1.42318
-1.243 1.08185 -1.16313
1.32827 0.81671 0.538577
-1.02329 -0.984814 -1.59719
1.07868 0.99134 -1.48662
1.32875 1.09904 1.22168
-1.29998 1.07654 0.393483
0.804467 -0.987699 -0.95867
1.15563 0.478987 -1.28719
1.27489 -1.29723 1.28682
0.756357 -0.79012 -1.26281
1.19677 -1.10679 -1.0759
-0.792587 1.42522 -0.965876
-0.94572 0.853139 0.951681
0.427571 -1.10492 0.699011
-0.972042 0.996025 -1.00777
-0.999442 -1.00474 0.99868
-1.04229 1.11529 -1.58487
1.11954 0.75499 1.07962
-0.998556 0.991534 0.926593
-1.22378 1.52988 -1.17778
0.99779 1.00001 -1.00352
-0.750914 0.743243 1.04482
-1.3712 -0.767325 -0.544091
-1.04981 -1.25148 -0.573232
-1.31491 0.856175 0.590412
-1.01779 -1.00363 1.03909
-1.27985 -1.07002 -1.06869
-0.989068 1.03422 0.548058
1.19524 1.41903 0.8136
-1.22209 -0.554491 1.21703
0.873056 0.771443 -1.63039
-1.16911 1.13411 -1.49758
-0.607098 0.919063 -1.5123
1.2064 -1.26088 0.900691
1.00262 -0.998356 0.902127
1.12285 1.00646 0.896644
-0.693988 -1.01794 0.709692
-0.988059 1.48754 0.957244
-1.03318 -0.988888 0.777848
0.94751 1.14262 1.04716
0.971289 0.929194 1.45071
1.02278 -0.982295 1.10128
-0.976336 1.03752 0.829705
1.13375 -1.2503 -0.880723
-1.26713 1.16737 0.775218
-0.58664 -0.896106 1.14416
1.15624 0.842881 0.590134
0.846827 0.914099 -0.741407
-1.01858 -1.33044 -0.850519
-0.938145 -0.64988 -0.955456
1.03561 0.813971 1.66153
-0.993804 0.79634 -1.04767
0.961576 -1.07619 1.03066
1.09153 -0.89579 0.45714
-0.878586 -0.924975 1.00455
-1.25355 0.77951 -1.56785
0.997534 -1.00109 -0.727788
1.00913 1.00142 0.718067
1.08437 -0.937405 -0.773927
-0.96708 0.996466 -0.90796
0.972079 0.948127 1.16574
0.86843 0.688526 0.998765
-0.935643 0.83587 -0.345927
-1.09847 -0.627101 -1.05452
-1.01477 1.08045 -1.19975
0.529752 1.08883 -1.18482
-0.772564 -0.972941 -0.798874
-0.822551 0.993119 -0.953953
-0.892273 0.94764 0.382863
-1.00885 0.832502 0.869316
-0.932821 -0.877392 0.489408
-0.87085 1.02291 -0.937976
-0.950951 -1.04119 0.812318
-1.0743 1.30988 -0.914231
-1.00257 0.626508 -0.765481
-0.769527 -0.407497 -0.712537
1.33347 1.40736 -1.17495
1.05099 0.970729 1.35731
-1.16453 -1.03995 1.41813
-0.834262 0.823149 1.49005
1.15178 1.00272 -1.29085
-0.989639 -1.02033 1.559
-0.895518 1.30651 -1.23942
-0.980871 -0.946651 1.07324
1.48573 0.872434 0.632151
-1.36728 0.948902 -0.737052
1.47384 -0.845683 -0.720431
-0.87472 -1.34242 -1.29969
1.52028 -0.999857 -0.701402
-0.417144 -0.75165 1.07235
1.1984 -1.41261 -0.689185
0.780785 1.02073 1.09535
0.712713 -0.681006 -0.650219
1.04876 -1.12882 1.26208
1.01474 -0.980468 1.05696
-1.34778 0.905018 -0.857182
-0.856658 1.05392 0.463368
0.846454 -0.627148 -0.914768
-0.969812 1.13442 -0.554546
0.996292 1.06182 -0.978428
0.925455 -1.26053 -0.456061
-0.915686 1.18158 -1.03859
1.00474 -0.975926 0.998083
1.09691 -1.17096 -0.751335
0.710173 -1.04595 1.101
0.529703 0.865381 -0.703752
0.993719 -1.04779 -0.692435
-1.23075 0.429227 -0.887585
0.788281 0.853692 1.28949
-1.07388 -1.16188 1.06707
1.32579 -1.01343 -0.935956
-1.35026 -0.877324 -1.2764
-1.04418 0.975469 -1.00111
-0.978665 0.909484 -1.16149
-0.89709 1.12261 -1.29296
-0.787076 0.968035 -0.932484
-0.996898 -0.99788 0.982962
1.00008 -1.05428 0.75024
0.985361 0.962153 0.970157
-1.02534 -1.02326 1.42143
0.745767 -1.13414 -1.58154
1.08527 -1.06963 0.848847
1.00569 1.00778 -1.00731
-1.36059 0.616874 0.619998
0.965923 0.985875 -1.07993
1.11434 0.98969 -0.904816
0.986375 0.891975 1.31807
-1.19229 -0.897612 -1.13068
-1.35333 0.729027 -1.31856
0.566158 1.1505 1.38083
-1.03854 -0.961374 -1.48285
-1.09019 -1.04269 1.05662
0.552562 -0.63163 1.1876
-1.02068 -0.967568 -1.24863
1.50761 -0.792572 1.07927
1.0066 -0.935409 0.974933
1.00283 -1.04777 -1.14074
-1.09325 1.06836 -1.25379
-1.02048 -0.899155 0.90693
-1.08697 0.959252 0.631314
0.958808 -0.994205 1.09014
1.21238 -0.911405 0.665453
1.50758 -1.37058 -1.13187
1.19538 -1.48963 0.69407
-1.00821 -1.24292 0.829835
-1.04482 -1.11617 0.745141
-1.00163 1.00193 -0.99947
-0.996591 1.29844 0.425227
-0.826712 0.845988 1.44314
-0.819903 -1.11222 -1.58099
1.0226 -1.04969 1.46505
0.870669 -0.875827 -1.25174
1.18465 1.32803 0.816139
1.03828 1.0061 -1.08882
-1.02437 0.818804 -0.905181
-0.510039 1.05205 1.39657
-0.734691 0.782213 1.38873
1.07557 0.991768 1.00661
-0.988691 1.34661 -0.88775
-1.02691 -0.931464 1.43519
1.19684 -1.22337 -1.07114
0.993161 0.996432 -0.912089
1.10479 -0.990515 1.08897
1.0405 1.07693 1.06147
0.881643 -0.951089 -1.06503
1.05284 0.999362 -1.00824
1.19883 -0.816813 -1.40751
0.953263 1.26089 -1.36411
-0.843919 1.16787 1.13888
0.955226 -0.992759 1.03519
0.88818 1.26941 1.03225
-1.33802 1.24699 -1.26503
-0.998686 0.663623 -0.84825
0.900977 -0.975098 -1.02622
-0.474163 -0.778981 -1.12753
-0.586397 0.790808 -0.598635
0.99305 1.00109 -0.595891
1.04393 -1.09189 1.42611
1.29292 -1.42803 -1.3278
-1.13073 -0.644779 -0.794359
0.981292 -1.01352 1.01894
0.973534 -1.01473 1.00561
0.401544 -0.816988 -0.848586
0.909318 -0.989835 1.60929
1.03916 1.03711 -1.07686
1.07007 -1.0304 0.448389
1.46818 -1.1163 -1.49375
-0.813989 -1.08688 0.935522
1.30883 -1.40155 0.613482
0.96248 1.00102 1.04061
-1.32948 1.13546 0.422347
1.47629 0.719802 1.17053
-0.87465 1.09508 -1.48144
-0.976388 -1.01612 -1.02246
-1.02806 0.982336 1.17097
-0.997428 0.997795 1.00218
0.98135 1.02469 0.830117
-0.996928 -1.00318 -0.981267
0.95282 -0.680164 -0.456645
-1.04845 -1.46239 1.21838
0.986328 1.03158 -1.23522
-1.01555 -1.01694 -1.0238
1.14734 1.24804 1.53778
0.936501 -0.799054 -0.561611
-0.683332 1.36514 -1.41086
-0.637366 1.08568 0.427873
1.21935 1.04168 -1.10939
-1.13989 -0.522507 0.934923
0.955671 1.25394 0.512188
-1.11859 -1.04283 -0.872056
-1.08756 0.873329 -1.18031
-0.43221 -1.22016 -0.967273
-0.995056 0.975687 1.03907
-0.859323 -1.04356 -1.04752
-1.03078 1.12184 -1.07211
-1.1434 1.51417 -1.42547
0.88234 1.05891 -1.52264
0.610336 0.96889 -0.914922
0.996417 -1.0009 1.11146
0.88892 0.915702 1.08414
-1.00842 0.994533 -0.836958
-0.64616 1.23429 0.508096
1.0354 -1.36768 1.079
-1.01265 -0.985581 -1.05564
-0.912558 1.05154 -1.51706
-0.916447 1.24357 1.45137
1.00049 1.20968 -1.2303
-1.01964 1.01701 -1.36088
1.02475 -0.805779 -0.974873
-0.999559 1.01975 0.672104
1.02982 0.994044 -0.914622
-1.04082 -1.0888 1.58081
-1.10139 1.24819 -0.766372
-0.666359 0.660611 1.32001
-0.994674 -0.989598 -1.33642
0.876327 1.41965 0.76925
1.56324 0.805313 0.866947
-0.959604 0.979542 1.256
-1.18298 1.04442 0.970575
1.34583 -1.02151 -0.973537
-1.56416 1.09963 -1.32648
1.01194 -1.0195 0.95411
1.01096 1.02231 -0.484238
-0.988272 -1.01179 1.16714
0.804687 1.03849 -0.75163
-0.831071 1.00076 -0.528023
-1.02728 0.917943 -1.53299
-1.23053 0.362537 -1.05437
-1.00253 1.00027 1.37914
1.02385 1.08423 -0.885831
1.10112 -1.13417 1.54071
1.04556 -0.783006 1.11088
-0.671656 -1.39831 1.02698
-1.0024 -0.993796 0.99268
-0.850924 1.15351 -1.01998
-1.00162 1.00126 0.969907
1.00261 1.00089 0.997616
-1.21028 0.883669 -0.890842
1 -1 1
0.706351 1.03184 1.28771
0.907411 -0.920085 -0.930547
1.09604 0.890086 -1.22127
0.983311 -0.967742 1.69857
-1.04391 -0.956584 -1.17316
-0.631774 -0.97106 0.92168
-1.26062 -1.04765 -0.491383
1.06042 1.18321 -0.462086
0.820268 -1.07395 -0.935019
0.838493 1.12108 0.538242
0.986151 -1.00575 0.535231
-0.94142 0.943322 -0.840062
-0.936676 -1.30094 0.71181
-0.689993 0.838688 0.974121
1.11726 -1.20251 -1.27501
-0.925988 1.06208 -1.48021
-1.5276 -1.11089 0.936886
1.08618 1.01991 -1.09869
1.29548 1.05793 -1.20495
-1.14471 -0.630347 -0.582419
0.632434 1.34407 1.10865
-1.01646 -1.03013 1.36682
1.22279 -1.21658 0.752448
0.691337 1.53001 -1.11906
-1.04446 -1.2087 0.832305
1.24919 0.872226 0.9382
1.03331 0.962309 -0.515258
0.972484 -0.883583 1.46145
-0.904298 -0.959951 1.51555
-0.826935 1.01089 -1.6052
1.15668 -1.2401 1.39055
-1.16675 1.12998 -1.39598
0.999004 -0.996355 -1.00738
0.933173 -0.971197 -0.946243
-1.28282 1.38053 0.893979
-1.04611 -0.713428 0.761075
0.798185 0.606878 1.22905
-0.993044 1.00369 1.01956
-0.983107 -1.02433 0.860758
0.999737 1.00278 -0.777283
-0.698685 -1.60327 0.812844
-1.38296 -0.927767 0.986303
1.09794 1.42074 0.831683
-1.0076 1.24684 -1.32641
-1.17113 -1.19791 0.771905
-0.852465 0.975459 1.12469
-1.0337 -1.26819 -1.49996
-1.06371 -1.10008 1.40954
0.781351 0.991233 -0.707024
-0.992497 0.954848 -0.951229
-1.03463 1.08151 -0.52623
0.899599 1.20899 -0.696901
0.998924 1.01163 1.30461
-0.914135 -0.482456 0.935465
-0.936113 -1.20244 -1.62004
0.941936 0.820123 1.56153
1.00637 0.562988 0.570152
1.0039 -1.14415 0.988799
-0.982434 -1.12334 1.05153
-0.998573 1.00114 1.05174
1.16666 -1.07055 -0.736561
-0.849143 1.28732 0.685174
1.0121 1.29591 -1.4776
-1.06944 1.49122 0.961541
0.771275 -1.46583 -0.708547
0.515958 -0.976174 0.992847
-0.875709 -0.730433 -0.954452
-1.54993 -1.13434 1.14457
0.999417 1.00252 -1.00661
-1.24441 -1.42664 -0.788969
-0.977358 1.04256 0.976793
0.984028 1.05825 -0.960954
0.681831 -0.514661 -0.633027
-0.876449 0.608348 1.05497
0.941722 0.924019 -1.02183
-1.0064 0.983986 -1.03543
-0.859633 -1.15189 -0.958421
-0.754203 -0.984768 0.972555
-1.00029 -0.997165 -1.54485
1.02168 -1.04952 1.44008
-0.774344 1.23244 0.989151
-1.2045 1.12991 -0.651134
-1.11321 -1.10846 0.931225
1.03718 0.908978 -0.420018
0.566263 -1.29825 -0.892768
-1.20297 -0.796488 -1.07964
-1.23474 -1.05784 -0.616899
1.00688 1.05912 0.960101
-0.961504 0.800983 1.64319
-1.01741 1.1359 -1.27175
-1.02892 -0.916283 0.793033
-1.41119 -0.812617 -1.47849
0.935167 -0.827222 0.968562
-0.996658 0.894777 -0.958372
-1.09384 -1.13057 1.36493
-0.988231 -0.977374 1.02935
-0.921216 0.489878 -0.943462
-1.18544 1.05614 1.0838
-0.994845 -0.989101 -1.00972
0.956398 -0.98608 0.844062
-0.898928 -1.05716 -0.913259
1.00235 0.999934 -1.01109
0.92044 1.02078 -0.941493
0.764762 0.883107 -1.48444
0.947856 0.834316 1.11904
0.489215 -1.2404 -1.33038
-1.43945 0.922462 1.31703
-0.980974 1.1458 1.11879
1.13684 0.895358 1.32893
-1.12816 -0.994748 1.36245
1.06797 -1.53932 -0.783063
0.913507 -0.808572 1.63138
0.99998 0.999915 1.41553
1.1093 1.08774 0.812942
-0.597753 -1.07884 -1.35404
-1.0579 -0.865625 0.833349
1.00349 -1.0008 -1.01453
-1.04239 -0.92765 -1.02412
0.753377 1.2373 1.39062
1.39858 -0.76155 1.34795
-0.488622 -0.805409 -0.837052
0.749521 -1.04989 -1.01142
1.37886 1.13491 1.29153
0.841586 -0.814575 1.06269
-1.12411 -1.00805 0.419176
-1.03267 1.32892 1.16293
-0.701724 -0.671151 1.13675
-0.713515 1.17993 1.15136
-0.95361 0.928115 -0.613392
-0.948646 -0.84735 0.546062
1.14605 0.7172 1.54822
1.21019 -1.2064 -1.1991
-0.966492 -1.00463 -0.917017
-1.20307 -1.17706 1.16518
1.04313 1.00572 -0.981294
-1.02754 -0.983896 1.44353
1.28232 -0.8618 -0.960514
1.11063 -1.16302 -0.953225
0.633711 -0.667758 0.943864
-0.9921 -0.990723 1.00765
1.0134 -0.97046 1.17832
0.857083 1.21573 -0.908412
1.3887 1.24832 1.4068
0.977964 1.00345 1.25965
0.851382 -0.964302 -0.360819
1.40777 -0.896068 -1.26471
1.00373 -0.973324 -0.61536
-0.818253 -1.01749 0.741667
0.947013 -0.735912 1.0879
-0.912274 0.745631 -1.06423
-0.948841 -0.944057 0.951492
1.13042 0.925653 1.15205
-1.05051 0.728271 -1.46039
0.791145 1.30839 -0.782703
-1.01897 0.995671 -0.743588
0.528839 -1.12079 -0.859752
-1.08322 -0.916554 -0.71374
0.813892 1.05887 1.07503
-1.00306 0.938907 1.29349
-0.843271 0.598333 -1.545
1.19981 1.26196 -1.03969
0.374029 -0.864309 0.919518
0.844302 0.607434 -1.13503
-0.98425 0.974351 -1.06571
-1.01331 -0.984937 -0.808861
-0.998927 0.953246 -0.996205
0.720276 -1.07064 1.09536
1.01419 -0.97025 1.08987
-1.40664 -1.39724 0.657613
1.08449 1.31024 -0.668924
-0.825424 -0.966992 1.17511
-0.981402 -0.974294 1.41879
0.895412 0.740971 -1.06984
-1.0449 1.01712 -0.941407
0.498558 1.08224 -0.850232
-0.992251 -0.965606 0.946103
-0.687858 0.775697 1.50779
0.732749 -1.16296 1.0154
0.977661 0.976188 -0.992179
1.23461 1.30148 1.27684
0.971093 1.18215 0.781627
-1.04523 0.923443 0.891979
-1.04085 1.12489 -1.20045
0.856102 -1.24091 -1.28844
-1.01991 0.962651 0.807223
1.05356 0.503177 -1.04879
1.21275 -0.647656 0.578557
-0.863382 -0.779579 1.13971
-0.783962 1.22136 0.863841
-1.02318 -0.986742 1.20179
1.08595 0.767306 -1.13498
0.749624 -0.939793 0.859125
0.82191 1.1289 -0.909199
-0.858911 1.09846 -1.21652
0.430342 -0.9751 -1.03825
1.0167 -0.981485 -0.989639
-0.997935 -1.00175 1.42055
1.27278 -1.11671 -1.56264
-1.005 1.00016 1.07267
-1.09193 1.00969 -1.03271
-1.09962 -0.945089 -0.969144
0.937057 -0.966483 -0.97131
-0.903887 -0.980803 -1.61999
1.12231 0.928922 -1.13539
1.19265 -1.02651 0.84468
1.01178 -1.00722 -1.38339
-1.179 -1.21766 0.904013
1.46348 1.31749 0.684041
-1.16547 0.907939 -1.00826
1.00888 -0.841485 1.06985
0.998866 -1.01698 -0.96784
0.980229 -0.977759 -1.0024
0.97496 -0.860846 -1.0443
-0.986713 0.985713 0.990285
-0.950813 -0.7894 -0.358396
-1.02138 0.972647 1.0144
-1.08137 -0.965155 1.25036
0.993805 -0.997467 -1.07408
1.05002 -0.993569 0.989334
0.989136 1.00121 0.98123
0.993402 -0.993886 -0.976459
0.684022 -1.1041 1.30306
-1.33388 -1.13758 -0.549731
0.931204 -1.55849 0.875904
-0.977082 0.998049 0.307153
-1.14377 1.22439 -1.22248
-0.946282 -0.932473 0.983828
-1.01972 -0.899602 -1.06035
-0.983842 0.942535 1.32707
1.11679 -1.28811 -0.522987
-0.920985 -1.07326 0.39409
-1.04018 0.995431 -1.18586
-1.03021 1.02264 -1.147
-0.981352 -1.0076 -0.623396
-1.07068 -0.747676 -1.06329
-1.04479 -0.684918 1.10678
-0.880963 1.01795 0.600287
1.01441 1.05091 -1.4986
-0.916553 0.407903 0.99566
-1.03522 1.02069 0.71061
-0.964054 -1.00768 1.10393
1.01134 0.998395 1.04599
-0.958938 1.15773 -1.18763
-0.737829 0.689954 0.502504
-1.16771 -0.983815 -0.818369
-1.06462 -1.03207 -1.22494
-0.924604 0.970756 -1.32891
-1.18376 -1.45458 0.983517
0.848902 0.579215 0.799807
1.5782 -1.12044 0.975579
-1.12422 -1.07695 -0.703545
-1.28285 0.954211 1.13807
-0.938448 -0.801179 0.936528
0.756579 -1.54954 -1.03777
-0.853389 0.653241 -0.499352
-1.03209 0.853797 0.837767
-1.31724 -1.10726 -0.652178
-1.2838 -0.834049 -0.874572
0.766542 1.22235 -1.13664
-0.968545 1.10657 0.964912
